Date,Open*,High,Low,Close**,Volume,Market Cap
2021-11-21,"$4,412.20 ","$4,422.49 ","$4,255.46 ","$4,269.73 ","$14,094,831,413 ","$505,690,293,990 "
2021-11-20,"$4,298.35 ","$4,434.39 ","$4,209.24 ","$4,409.93 ","$15,448,261,277 ","$522,236,291,601 "
2021-11-19,"$3,995.73 ","$4,311.71 ","$3,982.92 ","$4,298.31 ","$20,626,269,711 ","$508,960,524,908 "
2021-11-18,"$4,287.80 ","$4,343.56 ","$3,959.23 ","$4,000.65 ","$21,383,250,893 ","$473,663,292,938 "
2021-11-17,"$4,213.91 ","$4,300.31 ","$4,107.13 ","$4,287.59 ","$22,183,461,850 ","$507,579,384,616 "
2021-11-16,"$4,570.48 ","$4,891.70 ","$4,144.33 ","$4,216.37 ","$27,417,502,801 ","$499,090,512,787 "
2021-11-15,"$4,627.09 ","$4,764.64 ","$4,546.60 ","$4,557.50 ","$16,275,851,299 ","$539,410,730,883 "
2021-11-14,"$4,648.63 ","$4,689.84 ","$4,516.94 ","$4,626.36 ","$12,172,962,219 ","$547,499,259,423 "
2021-11-13,"$4,666.72 ","$4,702.12 ","$4,582.18 ","$4,651.46 ","$14,457,436,261 ","$550,408,539,446 "
2021-11-12,"$4,724.31 ","$4,808.74 ","$4,510.92 ","$4,667.12 ","$18,316,060,208 ","$552,199,380,998 "
2021-11-11,"$4,635.45 ","$4,778.06 ","$4,580.99 ","$4,730.38 ","$17,933,201,129 ","$559,621,726,330 "
2021-11-10,"$4,733.36 ","$4,859.50 ","$4,485.09 ","$4,636.17 ","$22,748,160,545 ","$548,414,296,327 "
2021-11-09,"$4,810.07 ","$4,837.59 ","$4,718.04 ","$4,735.07 ","$20,834,172,627 ","$560,049,280,556 "
2021-11-08,"$4,619.65 ","$4,822.36 ","$4,619.65 ","$4,812.09 ","$19,290,896,267 ","$569,094,330,697 "
2021-11-07,"$4,523.98 ","$4,640.92 ","$4,510.98 ","$4,620.55 ","$13,541,376,033 ","$546,381,671,971 "
