Date,Open*,High,Low,Close**,Volume,Market Cap
2021-11-21,$0.90 ,$0.95 ,$0.89 ,$0.89 ,"$145,453,111 ","$621,503,909 "
2021-11-20,$0.85 ,$0.96 ,$0.84 ,$0.90 ,"$256,251,852 ","$624,576,801 "
2021-11-19,$0.81 ,$0.87 ,$0.79 ,$0.85 ,"$112,939,704 ","$589,458,017 "
2021-11-18,$0.90 ,$0.92 ,$0.79 ,$0.81 ,"$142,736,624 ","$566,083,041 "
2021-11-17,$0.89 ,$0.93 ,$0.85 ,$0.90 ,"$168,547,600 ","$625,521,833 "
2021-11-16,$0.96 ,$0.97 ,$0.83 ,$0.88 ,"$192,358,301 ","$614,454,272 "
2021-11-15,$1.04 ,$1.06 ,$0.95 ,$0.96 ,"$260,663,290 ","$668,848,240 "
2021-11-14,$1.12 ,$1.26 ,$1.01 ,$1.04 ,"$1,195,172,767 ","$721,289,609 "
2021-11-13,$0.86 ,$1.34 ,$0.85 ,$1.11 ,"$881,196,682 ","$765,990,826 "
2021-11-12,$0.87 ,$0.88 ,$0.84 ,$0.86 ,"$54,783,825 ","$590,191,199 "
2021-11-11,$0.86 ,$0.88 ,$0.84 ,$0.87 ,"$61,733,162 ","$600,782,614 "
2021-11-10,$0.90 ,$0.92 ,$0.81 ,$0.86 ,"$96,348,450 ","$590,016,575 "
2021-11-09,$0.92 ,$0.92 ,$0.90 ,$0.90 ,"$63,012,446 ","$619,298,809 "
2021-11-08,$0.92 ,$0.92 ,$0.90 ,$0.92 ,"$61,524,770 ","$629,945,159 "
2021-11-07,$0.93 ,$0.94 ,$0.91 ,$0.92 ,"$56,361,136 ","$633,861,090 "
2021-11-06,$0.92 ,$0.95 ,$0.90 ,$0.93 ,"$91,160,035 ","$642,726,253 "
2021-11-05,$0.95 ,$0.95 ,$0.91 ,$0.92 ,"$92,529,393 ","$632,672,341 "
2021-11-04,$0.91 ,$0.97 ,$0.90 ,$0.95 ,"$169,213,881 ","$652,438,685 "
2021-11-03,$0.93 ,$0.94 ,$0.88 ,$0.91 ,"$78,234,257 ","$627,049,264 "
2021-11-02,$0.91 ,$0.95 ,$0.89 ,$0.93 ,"$124,604,185 ","$642,185,131 "
2021-11-01,$0.94 ,$0.94 ,$0.86 ,$0.91 ,"$94,606,995 ","$625,538,203 "
2021-10-31,$0.99 ,$1.03 ,$0.89 ,$0.94 ,"$201,247,430 ","$642,962,233 "
2021-10-30,$0.94 ,$1.16 ,$0.94 ,$0.98 ,"$735,834,206 ","$676,057,722 "
2021-10-29,$0.96 ,$0.97 ,$0.93 ,$0.94 ,"$108,115,436 ","$648,494,900 "
2021-10-28,$0.94 ,$0.96 ,$0.89 ,$0.96 ,"$178,727,437 ","$658,750,735 "
2021-10-27,$1.11 ,$1.15 ,$0.90 ,$0.94 ,"$384,528,699 ","$648,414,485 "
2021-10-26,$1.12 ,$1.15 ,$1.10 ,$1.11 ,"$175,197,091 ","$764,934,793 "
2021-10-25,$1.10 ,$1.13 ,$1.09 ,$1.12 ,"$108,943,993 ","$770,824,375 "
2021-10-24,$1.16 ,$1.16 ,$1.08 ,$1.10 ,"$109,974,403 ","$758,531,216 "
2021-10-23,$1.15 ,$1.18 ,$1.12 ,$1.16 ,"$201,157,615 ","$796,287,516 "
2021-10-22,$1.18 ,$1.21 ,$1.13 ,$1.16 ,"$198,560,220 ","$795,965,351 "
2021-10-21,$1.21 ,$1.26 ,$1.16 ,$1.18 ,"$336,710,451 ","$813,106,274 "
2021-10-20,$1.26 ,$1.28 ,$1.12 ,$1.20 ,"$408,779,528 ","$826,337,616 "
2021-10-19,$1.31 ,$1.39 ,$1.24 ,$1.25 ,"$388,079,542 ","$861,863,381 "
2021-10-18,$1.48 ,$1.49 ,$1.25 ,$1.31 ,"$717,042,549 ","$902,069,209 "
2021-10-17,$1.56 ,$1.80 ,$1.38 ,$1.48 ,"$470,795,200 ","$1,015,756,030 "
2021-10-16,$1.43 ,$2.18 ,$1.35 ,$1.57 ,"$1,298,075,792 ","$1,076,522,724 "
2021-10-15,$0.29 ,$3.58 ,$0.29 ,$1.43 ,"$3,004,438,962 ","$984,674,688 "
2021-10-14,$0.29 ,$0.30 ,$0.29 ,$0.29 ,"$12,214,820 ","$200,057,979 "
2021-10-13,$0.29 ,$0.31 ,$0.28 ,$0.29 ,"$15,981,311 ","$197,359,493 "
2021-10-12,$0.30 ,$0.31 ,$0.28 ,$0.29 ,"$24,918,837 ","$194,463,686 "
2021-10-11,$0.29 ,$0.30 ,$0.28 ,$0.30 ,"$41,012,889 ","$200,781,501 "
2021-10-10,$0.32 ,$0.32 ,$0.29 ,$0.29 ,"$21,966,144 ","$196,742,825 "
2021-10-09,$0.31 ,$0.33 ,$0.31 ,$0.32 ,"$27,203,828 ","$216,150,665 "
2021-10-08,$0.31 ,$0.32 ,$0.30 ,$0.31 ,"$21,663,602 ","$210,478,505 "
2021-10-07,$0.31 ,$0.33 ,$0.31 ,$0.31 ,"$31,426,056 ","$210,001,729 "
2021-10-06,$0.32 ,$0.33 ,$0.31 ,$0.31 ,"$27,899,154 ","$213,235,192 "
2021-10-05,$0.31 ,$0.32 ,$0.30 ,$0.32 ,"$35,245,230 ","$215,842,504 "
2021-10-04,$0.30 ,$0.31 ,$0.29 ,$0.31 ,"$21,548,134 ","$208,033,995 "
2021-10-03,$0.30 ,$0.31 ,$0.29 ,$0.30 ,"$19,842,203 ","$204,268,049 "
2021-10-02,$0.29 ,$0.31 ,$0.29 ,$0.30 ,"$21,624,769 ","$205,747,712 "
2021-10-01,$0.27 ,$0.29 ,$0.27 ,$0.29 ,"$30,288,949 ","$199,066,931 "
2021-09-30,$0.26 ,$0.27 ,$0.26 ,$0.27 ,"$26,334,935 ","$184,097,365 "
2021-09-29,$0.26 ,$0.28 ,$0.26 ,$0.26 ,"$41,543,061 ","$177,402,676 "
2021-09-28,$0.26 ,$0.29 ,$0.26 ,$0.26 ,"$61,645,069 ","$175,589,749 "
2021-09-27,$0.27 ,$0.29 ,$0.26 ,$0.26 ,"$29,764,038 ","$177,246,317 "
2021-09-26,$0.29 ,$0.29 ,$0.26 ,$0.27 ,"$31,792,274 ","$186,463,874 "
2021-09-25,$0.28 ,$0.32 ,$0.27 ,$0.29 ,"$51,532,938 ","$199,108,287 "
2021-09-24,$0.30 ,$0.30 ,$0.26 ,$0.28 ,"$23,803,098 ","$189,038,613 "
2021-09-23,$0.29 ,$0.31 ,$0.29 ,$0.30 ,"$22,684,867 ","$201,156,765 "
2021-09-22,$0.26 ,$0.31 ,$0.26 ,$0.29 ,"$56,359,822 ","$200,346,441 "
2021-09-21,$0.27 ,$0.33 ,$0.25 ,$0.26 ,"$102,781,615 ","$174,265,218 "
2021-09-20,$0.33 ,$0.33 ,$0.27 ,$0.27 ,"$105,489,098 ","$186,571,399 "
2021-09-19,$0.33 ,$0.36 ,$0.32 ,$0.33 ,"$92,264,079 ","$221,328,597 "
2021-09-18,$0.32 ,$0.35 ,$0.32 ,$0.33 ,"$75,770,375 ","$225,746,620 "
2021-09-17,$0.33 ,$0.35 ,$0.32 ,$0.32 ,"$35,999,544 ","$219,625,607 "
2021-09-16,$0.34 ,$0.38 ,$0.32 ,$0.33 ,"$45,625,899 ","$223,573,774 "
2021-09-15,$0.32 ,$0.35 ,$0.31 ,$0.34 ,"$39,818,221 ","$232,023,051 "
2021-09-14,$0.31 ,$0.32 ,$0.31 ,$0.31 ,"$18,972,935 ","$211,397,629 "
2021-09-13,$0.32 ,$0.33 ,$0.30 ,$0.31 ,"$24,075,703 ","$210,417,755 "
2021-09-12,$0.32 ,$0.34 ,$0.30 ,$0.32 ,"$22,309,909 ","$217,337,170 "
2021-09-11,$0.31 ,$0.32 ,$0.30 ,$0.32 ,"$16,936,789 ","$212,255,346 "
2021-09-10,$0.34 ,$0.36 ,$0.30 ,$0.31 ,"$41,703,628 ","$206,672,152 "
2021-09-09,$0.33 ,$0.36 ,$0.33 ,$0.34 ,"$72,345,625 ","$225,666,301 "
2021-09-08,$0.35 ,$0.37 ,$0.31 ,$0.33 ,"$63,161,517 ","$224,059,220 "
2021-09-07,$0.48 ,$0.48 ,$0.30 ,$0.35 ,"$186,403,822 ","$233,284,218 "
2021-09-06,$0.34 ,$0.50 ,$0.33 ,$0.48 ,"$175,167,335 ","$324,518,508 "
2021-09-05,$0.34 ,$0.35 ,$0.33 ,$0.34 ,"$25,349,020 ","$228,386,366 "
2021-09-04,$0.33 ,$0.34 ,$0.33 ,$0.34 ,"$20,877,356 ","$226,011,097 "
2021-09-03,$0.33 ,$0.34 ,$0.32 ,$0.33 ,"$27,432,851 ","$224,130,723 "
2021-09-02,$0.33 ,$0.34 ,$0.32 ,$0.33 ,"$26,511,773 ","$219,046,921 "
2021-09-01,$0.32 ,$0.34 ,$0.32 ,$0.33 ,"$32,643,908 ","$222,746,966 "
2021-08-31,$0.33 ,$0.34 ,$0.31 ,$0.32 ,"$35,206,007 ","$215,428,869 "
2021-08-30,$0.31 ,$0.37 ,$0.31 ,$0.33 ,"$119,962,234 ","$219,213,423 "
2021-08-29,$0.30 ,$0.33 ,$0.30 ,$0.31 ,"$37,703,224 ","$209,860,488 "
2021-08-28,$0.31 ,$0.31 ,$0.30 ,$0.30 ,"$19,456,621 ","$202,118,529 "
2021-08-27,$0.29 ,$0.32 ,$0.28 ,$0.31 ,"$38,594,346 ","$207,419,463 "
2021-08-26,$0.31 ,$0.31 ,$0.28 ,$0.29 ,"$26,798,654 ","$191,764,293 "
2021-08-25,$0.30 ,$0.31 ,$0.29 ,$0.31 ,"$29,199,255 ","$206,580,690 "
2021-08-24,$0.33 ,$0.33 ,$0.29 ,$0.30 ,"$30,417,053 ","$203,023,208 "
2021-08-23,$0.32 ,$0.34 ,$0.32 ,$0.33 ,"$46,795,551 ","$220,027,764 "
2021-08-22,$0.30 ,$0.32 ,$0.29 ,$0.32 ,"$42,867,325 ","$212,859,143 "
2021-08-21,$0.31 ,$0.32 ,$0.30 ,$0.30 ,"$35,783,622 ","$203,016,856 "
2021-08-20,$0.29 ,$0.33 ,$0.29 ,$0.31 ,"$72,354,918 ","$210,115,177 "
2021-08-19,$0.28 ,$0.29 ,$0.27 ,$0.29 ,"$30,194,873 ","$195,129,584 "
2021-08-18,$0.27 ,$0.30 ,$0.26 ,$0.28 ,"$33,243,526 ","$190,432,321 "
2021-08-17,$0.29 ,$0.31 ,$0.27 ,$0.27 ,"$39,331,466 ","$181,781,805 "
2021-08-16,$0.31 ,$0.31 ,$0.28 ,$0.29 ,"$31,584,612 ","$192,320,648 "
2021-08-15,$0.29 ,$0.31 ,$0.29 ,$0.31 ,"$33,932,306 ","$207,001,511 "
2021-08-14,$0.30 ,$0.30 ,$0.28 ,$0.29 ,"$28,483,879 ","$191,706,585 "
2021-08-13,$0.26 ,$0.33 ,$0.26 ,$0.30 ,"$72,523,070 ","$197,651,908 "
2021-08-12,$0.27 ,$0.28 ,$0.26 ,$0.26 ,"$21,401,853 ","$174,286,062 "
2021-08-11,$0.27 ,$0.29 ,$0.27 ,$0.27 ,"$34,123,218 ","$181,523,340 "
2021-08-10,$0.28 ,$0.31 ,$0.26 ,$0.27 ,"$102,286,503 ","$180,532,720 "
2021-08-09,$0.24 ,$0.34 ,$0.23 ,$0.28 ,"$76,416,728 ","$185,740,080 "
2021-08-08,$0.26 ,$0.27 ,$0.23 ,$0.24 ,"$31,646,785 ","$156,522,501 "
2021-08-07,$0.24 ,$0.26 ,$0.24 ,$0.25 ,"$34,036,368 ","$168,638,354 "
2021-08-06,$0.24 ,$0.25 ,$0.23 ,$0.24 ,"$36,799,313 ","$160,437,713 "
